Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
12512;shared_kg_EveryTickOHLC(OHLC|4,337.54|4,337.61|4,333.39|4,337.01);Buy to Open;1.0;$4,336.41;7/6/21, 9:20 AM;;$31,912.82;0.0;
12513;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,337.61;7/6/21, 9:30 AM;$4.22;$31,917.66;-1.0;
12514;shared_kg_EveryTickOHLC(OHLC|4,337.04|4,337.17|4,327.14|4,332.77);Buy to Open;1.0;$4,333.39;7/6/21, 9:30 AM;;$31,917.04;0.0;
12515;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,337.17;7/6/21, 9:40 AM;$10.03;$31,923.43;-1.0;
12516;shared_kg_EveryTickOHLC(OHLC|4,332.8|4,333.68|4,329.99|4,330.78);Buy to Open;1.0;$4,327.14;7/6/21, 9:40 AM;;$31,927.07;0.0;
12517;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.68;7/6/21, 9:50 AM;$3.69;$31,936.00;-1.0;
12518;shared_kg_EveryTickOHLC(OHLC|4,330.83|4,330.94|4,324.72|4,324.75);Buy to Open;1.0;$4,329.99;7/6/21, 9:50 AM;;$31,930.76;0.0;
12519;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,330.94;7/6/21, 10:00 AM;$6.22;$31,935.25;-1.0;
12520;shared_kg_EveryTickOHLC(OHLC|4,324.8|4,326.52|4,321.57|4,326.45);Buy to Open;1.0;$4,324.72;7/6/21, 10:00 AM;;$31,936.98;0.0;
12521;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,326.52;7/6/21, 10:10 AM;$4.95;$31,940.24;-1.0;
12522;shared_kg_EveryTickOHLC(OHLC|4,326.44|4,326.44|4,320.88|4,323.26);Buy to Open;1.0;$4,321.57;7/6/21, 10:10 AM;;$31,941.93;0.0;
12523;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,326.44;7/6/21, 10:20 AM;$5.56;$31,942.62;-1.0;
12524;shared_kg_EveryTickOHLC(OHLC|4,323.02|4,325.76|4,319.43|4,325.75);Buy to Open;1.0;$4,320.88;7/6/21, 10:20 AM;;$31,947.49;0.0;
12525;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,325.76;7/6/21, 10:30 AM;$6.33;$31,945.03;-1.0;
12526;shared_kg_EveryTickOHLC(OHLC|4,326.11|4,329.17|4,325.2|4,328.22);Buy to Open;1.0;$4,319.43;7/6/21, 10:30 AM;;$31,953.82;0.0;
12527;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,329.17;7/6/21, 10:40 AM;$3.97;$31,956.32;-1.0;
12528;shared_kg_EveryTickOHLC(OHLC|4,328.25|4,328.99|4,324.9|4,326.67);Buy to Open;1.0;$4,325.20;7/6/21, 10:40 AM;;$31,957.79;0.0;
12529;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,328.99;7/6/21, 10:50 AM;$4.09;$31,960.58;-1.0;
12530;shared_kg_EveryTickOHLC(OHLC|4,326.82|4,326.97|4,324.95|4,326.2);Buy to Open;1.0;$4,324.90;7/6/21, 10:50 AM;;$31,961.88;0.0;
12531;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,326.97;7/6/21, 11:00 AM;$2.02;$31,972.31;-1.0;
12532;shared_kg_EveryTickOHLC(OHLC|4,326.21|4,326.21|4,316.54|4,316.54);Buy to Open;1.0;$4,324.95;7/6/21, 11:00 AM;;$31,963.90;0.0;
12533;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,326.21;7/6/21, 11:10 AM;$9.67;$31,974.22;-1.0;
12534;shared_kg_EveryTickOHLC(OHLC|4,316.53|4,320.39|4,315.24|4,315.89);Buy to Open;1.0;$4,316.54;7/6/21, 11:10 AM;;$31,973.57;0.0;
12535;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,320.39;7/6/21, 11:20 AM;$5.15;$31,974.41;-1.0;
12536;shared_kg_EveryTickOHLC(OHLC|4,315.8|4,319.76|4,314.37|4,319.55);Buy to Open;1.0;$4,315.24;7/6/21, 11:20 AM;;$31,978.72;0.0;
12537;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.76;7/6/21, 11:30 AM;$5.39;$31,980.36;-1.0;
12538;shared_kg_EveryTickOHLC(OHLC|4,319.52|4,319.52|4,315.73|4,318.12);Buy to Open;1.0;$4,314.37;7/6/21, 11:30 AM;;$31,984.11;0.0;
12539;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.52;7/6/21, 11:40 AM;$3.79;$31,983.35;-1.0;
12540;shared_kg_EveryTickOHLC(OHLC|4,318.13|4,320.28|4,316.71|4,320.28);Buy to Open;1.0;$4,315.73;7/6/21, 11:40 AM;;$31,987.90;0.0;
12541;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,320.28;7/6/21, 11:50 AM;$3.57;$31,983.59;-1.0;
12542;shared_kg_EveryTickOHLC(OHLC|4,320.27|4,324.6|4,319.7|4,324.59);Buy to Open;1.0;$4,316.71;7/6/21, 11:50 AM;;$31,991.47;0.0;
12543;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,324.60;7/6/21, 12:00 PM;$4.90;$31,988.67;-1.0;
12544;shared_kg_EveryTickOHLC(OHLC|4,324.54|4,327.42|4,323.9|4,327.4);Buy to Open;1.0;$4,319.70;7/6/21, 12:00 PM;;$31,996.37;0.0;
12545;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,327.42;7/6/21, 12:10 PM;$3.52;$31,995.65;-1.0;
12546;shared_kg_EveryTickOHLC(OHLC|4,327.42|4,328.22|4,326.41|4,328.14);Buy to Open;1.0;$4,323.90;7/6/21, 12:10 PM;;$31,999.89;0.0;
12547;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,328.22;7/6/21, 12:20 PM;$1.81;$31,999.65;-1.0;
12548;shared_kg_EveryTickOHLC(OHLC|4,328.12|4,329.86|4,327.66|4,328.46);Buy to Open;1.0;$4,326.41;7/6/21, 12:20 PM;;$32,001.70;0.0;
12549;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,329.86;7/6/21, 12:30 PM;$2.20;$32,002.91;-1.0;
12550;shared_kg_EveryTickOHLC(OHLC|4,328.48|4,329.13|4,327.74|4,328.65);Buy to Open;1.0;$4,327.66;7/6/21, 12:30 PM;;$32,003.90;0.0;
12551;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,329.13;7/6/21, 12:40 PM;$1.39;$32,001.89;-1.0;
12552;shared_kg_EveryTickOHLC(OHLC|4,328.66|4,331.34|4,328.41|4,331.14);Buy to Open;1.0;$4,327.74;7/6/21, 12:40 PM;;$32,005.29;0.0;
12553;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,331.34;7/6/21, 12:50 PM;$2.93;$32,004.47;-1.0;
12554;shared_kg_EveryTickOHLC(OHLC|4,331.17|4,332.71|4,331.17|4,332.16);Buy to Open;1.0;$4,328.41;7/6/21, 12:50 PM;;$32,008.22;0.0;
12555;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,332.71;7/6/21, 1:00 PM;$1.54;$32,007.81;-1.0;
12556;shared_kg_EveryTickOHLC(OHLC|4,332.14|4,333.81|4,331.77|4,333.12);Buy to Open;1.0;$4,331.17;7/6/21, 1:00 PM;;$32,009.76;0.0;
12557;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.81;7/6/21, 1:10 PM;$2.04;$32,008.64;-1.0;
12558;shared_kg_EveryTickOHLC(OHLC|4,333.11|4,334.93|4,331.46|4,334.93);Buy to Open;1.0;$4,331.77;7/6/21, 1:10 PM;;$32,011.80;0.0;
12559;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,334.93;7/6/21, 1:20 PM;$3.47;$32,010.18;-1.0;
12560;shared_kg_EveryTickOHLC(OHLC|4,334.94|4,336.56|4,334.9|4,336.55);Buy to Open;1.0;$4,331.46;7/6/21, 1:20 PM;;$32,015.27;0.0;
12561;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,336.56;7/6/21, 1:30 PM;$1.66;$32,015.01;-1.0;
12562;shared_kg_EveryTickOHLC(OHLC|4,336.59|4,338.64|4,335.96|4,336.82);Buy to Open;1.0;$4,334.90;7/6/21, 1:30 PM;;$32,016.93;0.0;
12563;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,338.64;7/6/21, 1:40 PM;$2.68;$32,019.95;-1.0;
12564;shared_kg_EveryTickOHLC(OHLC|4,336.84|4,337.08|4,335.62|4,335.62);Buy to Open;1.0;$4,335.96;7/6/21, 1:40 PM;;$32,019.61;0.0;
12565;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,337.08;7/6/21, 1:50 PM;$1.46;$32,021.13;-1.0;
12566;shared_kg_EveryTickOHLC(OHLC|4,335.6|4,336.45|4,333.32|4,335.56);Buy to Open;1.0;$4,335.62;7/6/21, 1:50 PM;;$32,021.07;0.0;
12567;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,336.45;7/6/21, 2:00 PM;$3.13;$32,019.26;-1.0;
12568;shared_kg_EveryTickOHLC(OHLC|4,335.57|4,338.26|4,335.37|4,338.26);Buy to Open;1.0;$4,333.32;7/6/21, 2:00 PM;;$32,024.20;0.0;
12569;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,338.26;7/6/21, 2:10 PM;$2.89;$32,022.36;-1.0;
12570;shared_kg_EveryTickOHLC(OHLC|4,338.29|4,340.39|4,338.25|4,340.1);Buy to Open;1.0;$4,335.37;7/6/21, 2:10 PM;;$32,027.09;0.0;
12571;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,340.39;7/6/21, 2:20 PM;$2.14;$32,025.00;-1.0;
12572;shared_kg_EveryTickOHLC(OHLC|4,340.14|4,342.87|4,339.77|4,342.48);Buy to Open;1.0;$4,338.25;7/6/21, 2:20 PM;;$32,029.23;0.0;
12573;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,342.87;7/6/21, 2:30 PM;$3.10;$32,029.21;-1.0;
12574;shared_kg_EveryTickOHLC(OHLC|4,342.48|4,343.53|4,339.56|4,342.89);Buy to Open;1.0;$4,339.77;7/6/21, 2:30 PM;;$32,032.33;0.0;
12575;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,343.53;7/6/21, 2:40 PM;$3.97;$32,031.25;-1.0;
12576;shared_kg_EveryTickOHLC(OHLC|4,342.88|4,345.03|4,342.59|4,344.61);Buy to Open;1.0;$4,339.56;7/6/21, 2:40 PM;;$32,036.30;0.0;
12577;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,345.03;7/6/21, 2:50 PM;$2.44;$32,038.36;-1.0;
12578;shared_kg_EveryTickOHLC(OHLC|4,344.53|4,346.46|4,341.57|4,342.97);Buy to Open;1.0;$4,342.59;7/6/21, 2:50 PM;;$32,038.74;0.0;
12579;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,346.46;7/6/21, 3:00 PM;$4.89;$32,041.66;-1.0;
12580;shared_kg_EveryTickOHLC(OHLC|4,343.44|4,343.63|4,343.44|4,343.54);Buy to Open;1.0;$4,341.57;7/6/21, 3:00 PM;;$32,043.63;0.0;
12581;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.25;7/7/21, 8:40 AM;$7.80;$32,044.35;-1.0;
12582;shared_kg_EveryTickOHLC(OHLC|4,356.66|4,357.11|4,352.68|4,356.53);Buy to Open;1.0;$4,349.45;7/7/21, 8:40 AM;;$32,051.43;0.0;
12583;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.11;7/7/21, 8:50 AM;$4.43;$32,056.22;-1.0;
12584;shared_kg_EveryTickOHLC(OHLC|4,356.35|4,356.35|4,350.46|4,352.32);Buy to Open;1.0;$4,352.68;7/7/21, 8:50 AM;;$32,055.86;0.0;
12585;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.35;7/7/21, 9:00 AM;$5.89;$32,063.81;-1.0;
12586;shared_kg_EveryTickOHLC(OHLC|4,352.22|4,352.36|4,345.46|4,348.4);Buy to Open;1.0;$4,350.46;7/7/21, 9:00 AM;;$32,061.75;0.0;
12587;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,352.36;7/7/21, 9:10 AM;$6.90;$32,063.06;-1.0;
12588;shared_kg_EveryTickOHLC(OHLC|4,348.39|4,352.64|4,348.39|4,351.05);Buy to Open;1.0;$4,345.46;7/7/21, 9:10 AM;;$32,068.65;0.0;
12589;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,352.64;7/7/21, 9:20 AM;$4.25;$32,080.70;-1.0;
12590;shared_kg_EveryTickOHLC(OHLC|4,351.01|4,351.09|4,340.24|4,340.59);Buy to Open;1.0;$4,348.39;7/7/21, 9:20 AM;;$32,072.90;0.0;
12591;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,351.09;7/7/21, 9:30 AM;$10.85;$32,087.03;-1.0;
12592;shared_kg_EveryTickOHLC(OHLC|4,340.71|4,342.42|4,336.93|4,336.96);Buy to Open;1.0;$4,340.24;7/7/21, 9:30 AM;;$32,083.75;0.0;
12593;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,342.42;7/7/21, 9:40 AM;$5.49;$32,087.72;-1.0;
12594;shared_kg_EveryTickOHLC(OHLC|4,337.03|4,339.78|4,329.79|4,338.45);Buy to Open;1.0;$4,336.93;7/7/21, 9:40 AM;;$32,089.24;0.0;
12595;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,339.78;7/7/21, 9:50 AM;$9.99;$32,087.57;-1.0;
12596;shared_kg_EveryTickOHLC(OHLC|4,338.42|4,341.92|4,337.08|4,341.45);Buy to Open;1.0;$4,329.79;7/7/21, 9:50 AM;;$32,099.23;0.0;
12597;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,341.92;7/7/21, 10:00 AM;$4.84;$32,100.98;-1.0;
12598;shared_kg_EveryTickOHLC(OHLC|4,341.38|4,342.31|4,338.04|4,340.17);Buy to Open;1.0;$4,337.08;7/7/21, 10:00 AM;;$32,104.07;0.0;
12599;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,342.31;7/7/21, 10:10 AM;$4.27;$32,099.76;-1.0;
12600;shared_kg_EveryTickOHLC(OHLC|4,340.18|4,347.13|4,339.68|4,346.62);Buy to Open;1.0;$4,338.04;7/7/21, 10:10 AM;;$32,108.34;0.0;
12601;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,347.13;7/7/21, 10:20 AM;$7.45;$32,106.28;-1.0;
12602;shared_kg_EveryTickOHLC(OHLC|4,346.63|4,349.47|4,345.84|4,349.19);Buy to Open;1.0;$4,339.68;7/7/21, 10:20 AM;;$32,115.79;0.0;
12603;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,349.47;7/7/21, 10:30 AM;$3.63;$32,113.07;-1.0;
12604;shared_kg_EveryTickOHLC(OHLC|4,349.29|4,352.26|4,347.52|4,352.19);Buy to Open;1.0;$4,345.84;7/7/21, 10:30 AM;;$32,119.42;0.0;
12605;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,352.26;7/7/21, 10:40 AM;$4.74;$32,115.89;-1.0;
12606;shared_kg_EveryTickOHLC(OHLC|4,352.16|4,355.79|4,352.16|4,355.79);Buy to Open;1.0;$4,347.52;7/7/21, 10:40 AM;;$32,124.16;0.0;
12607;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,355.79;7/7/21, 10:50 AM;$3.63;$32,127.42;-1.0;
12608;shared_kg_EveryTickOHLC(OHLC|4,355.77|4,356.59|4,352.07|4,352.53);Buy to Open;1.0;$4,352.16;7/7/21, 10:50 AM;;$32,127.79;0.0;
12609;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.59;7/7/21, 11:00 AM;$4.52;$32,127.69;-1.0;
12610;shared_kg_EveryTickOHLC(OHLC|4,352.63|4,356.92|4,352.63|4,356.69);Buy to Open;1.0;$4,352.07;7/7/21, 11:00 AM;;$32,132.31;0.0;
12611;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.92;7/7/21, 11:10 AM;$4.29;$32,131.43;-1.0;
12612;shared_kg_EveryTickOHLC(OHLC|4,356.65|4,358.89|4,356.11|4,357.8);Buy to Open;1.0;$4,352.63;7/7/21, 11:10 AM;;$32,136.60;0.0;
12613;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,358.89;7/7/21, 11:20 AM;$2.78;$32,141.43;-1.0;
12614;shared_kg_EveryTickOHLC(OHLC|4,357.86|4,358.4|4,353.95|4,354.06);Buy to Open;1.0;$4,356.11;7/7/21, 11:20 AM;;$32,139.38;0.0;
12615;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,358.40;7/7/21, 11:30 AM;$4.45;$32,141.43;-1.0;
12616;shared_kg_EveryTickOHLC(OHLC|4,354.02|4,357.57|4,353.38|4,356.35);Buy to Open;1.0;$4,353.95;7/7/21, 11:30 AM;;$32,143.83;0.0;
12617;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.57;7/7/21, 11:40 AM;$4.19;$32,147.09;-1.0;
12618;shared_kg_EveryTickOHLC(OHLC|4,356.34|4,356.62|4,352.87|4,354.31);Buy to Open;1.0;$4,353.38;7/7/21, 11:40 AM;;$32,148.02;0.0;
12619;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.62;7/7/21, 11:50 AM;$3.75;$32,149.48;-1.0;
12620;shared_kg_EveryTickOHLC(OHLC|4,354.32|4,356.02|4,354.32|4,355.16);Buy to Open;1.0;$4,352.87;7/7/21, 11:50 AM;;$32,151.77;0.0;
12621;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.02;7/7/21, 12:00 PM;$1.70;$32,154.98;-1.0;
12622;shared_kg_EveryTickOHLC(OHLC|4,355.17|4,355.26|4,351.58|4,352.81);Buy to Open;1.0;$4,354.32;7/7/21, 12:00 PM;;$32,153.47;0.0;
12623;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,355.26;7/7/21, 12:10 PM;$3.68;$32,155.82;-1.0;
12624;shared_kg_EveryTickOHLC(OHLC|4,352.72|4,353.86|4,351.17|4,352.91);Buy to Open;1.0;$4,351.58;7/7/21, 12:10 PM;;$32,157.15;0.0;
12625;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,353.86;7/7/21, 12:20 PM;$2.69;$32,158.47;-1.0;
12626;shared_kg_EveryTickOHLC(OHLC|4,352.95|4,353.08|4,351.5|4,352.54);Buy to Open;1.0;$4,351.17;7/7/21, 12:20 PM;;$32,159.84;0.0;
12627;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,353.08;7/7/21, 12:30 PM;$1.58;$32,160.28;-1.0;
12628;shared_kg_EveryTickOHLC(OHLC|4,352.59|4,353.55|4,351.48|4,352.64);Buy to Open;1.0;$4,351.50;7/7/21, 12:30 PM;;$32,161.42;0.0;
12629;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,353.55;7/7/21, 12:40 PM;$2.07;$32,158.51;-1.0;
12630;shared_kg_EveryTickOHLC(OHLC|4,352.64|4,356.69|4,352.11|4,356.46);Buy to Open;1.0;$4,351.48;7/7/21, 12:40 PM;;$32,163.49;0.0;
12631;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.69;7/7/21, 12:50 PM;$4.58;$32,166.44;-1.0;
12632;shared_kg_EveryTickOHLC(OHLC|4,356.47|4,357.22|4,353.66|4,353.74);Buy to Open;1.0;$4,352.11;7/7/21, 12:50 PM;;$32,168.07;0.0;
12633;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.22;7/7/21, 1:00 PM;$3.56;$32,164.13;-1.0;
12634;shared_kg_EveryTickOHLC(OHLC|4,353.81|4,361.71|4,353.81|4,361.16);Buy to Open;1.0;$4,353.66;7/7/21, 1:00 PM;;$32,171.63;0.0;
12635;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.71;7/7/21, 1:10 PM;$7.90;$32,171.80;-1.0;
12636;shared_kg_EveryTickOHLC(OHLC|4,361.21|4,361.54|4,356.3|4,361.54);Buy to Open;1.0;$4,353.81;7/7/21, 1:10 PM;;$32,179.53;0.0;
12637;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.54;7/7/21, 1:20 PM;$5.24;$32,183.57;-1.0;
12638;shared_kg_EveryTickOHLC(OHLC|4,361.57|4,361.58|4,357.41|4,357.5);Buy to Open;1.0;$4,356.30;7/7/21, 1:20 PM;;$32,184.77;0.0;
12639;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.58;7/7/21, 1:30 PM;$4.17;$32,193.76;-1.0;
12640;shared_kg_EveryTickOHLC(OHLC|4,357.51|4,357.51|4,352.59|4,352.59);Buy to Open;1.0;$4,357.41;7/7/21, 1:30 PM;;$32,188.94;0.0;
12641;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.51;7/7/21, 1:40 PM;$4.92;$32,188.51;-1.0;
12642;shared_kg_EveryTickOHLC(OHLC|4,352.6|4,357.98|4,352.06|4,357.94);Buy to Open;1.0;$4,352.59;7/7/21, 1:40 PM;;$32,193.86;0.0;
12643;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,357.98;7/7/21, 1:50 PM;$5.92;$32,192.39;-1.0;
12644;shared_kg_EveryTickOHLC(OHLC|4,357.89|4,360.09|4,356.29|4,359.45);Buy to Open;1.0;$4,352.06;7/7/21, 1:50 PM;;$32,199.78;0.0;
12645;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,360.09;7/7/21, 2:00 PM;$3.80;$32,198.82;-1.0;
12646;shared_kg_EveryTickOHLC(OHLC|4,359.45|4,361.62|4,359.2|4,361.05);Buy to Open;1.0;$4,356.29;7/7/21, 2:00 PM;;$32,203.58;0.0;
12647;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.62;7/7/21, 2:10 PM;$2.42;$32,206.06;-1.0;
12648;shared_kg_EveryTickOHLC(OHLC|4,361.06|4,361.22|4,358.68|4,359.14);Buy to Open;1.0;$4,359.20;7/7/21, 2:10 PM;;$32,206.00;0.0;
12649;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.22;7/7/21, 2:20 PM;$2.54;$32,207.77;-1.0;
12650;shared_kg_EveryTickOHLC(OHLC|4,359.1|4,361.38|4,358.44|4,359.45);Buy to Open;1.0;$4,358.68;7/7/21, 2:20 PM;;$32,208.54;0.0;
12651;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.38;7/7/21, 2:30 PM;$2.94;$32,209.70;-1.0;
12652;shared_kg_EveryTickOHLC(OHLC|4,359.42|4,361.85|4,358.45|4,360.22);Buy to Open;1.0;$4,358.44;7/7/21, 2:30 PM;;$32,211.48;0.0;
12653;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.85;7/7/21, 2:40 PM;$3.40;$32,213.44;-1.0;
12654;shared_kg_EveryTickOHLC(OHLC|4,360.21|4,361.51|4,359.22|4,359.89);Buy to Open;1.0;$4,358.45;7/7/21, 2:40 PM;;$32,214.88;0.0;
12655;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.51;7/7/21, 2:50 PM;$2.29;$32,217.49;-1.0;
12656;shared_kg_EveryTickOHLC(OHLC|4,359.84|4,361.88|4,355.92|4,358.9);Buy to Open;1.0;$4,359.22;7/7/21, 2:50 PM;;$32,217.17;0.0;
12657;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,361.88;7/7/21, 3:00 PM;$5.96;$32,220.92;-1.0;
12658;shared_kg_EveryTickOHLC(OHLC|4,358.77|4,358.77|4,358.13|4,358.13);Buy to Open;1.0;$4,355.92;7/7/21, 3:00 PM;;$32,223.13;0.0;
12659;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,321.07;7/8/21, 8:40 AM;$23.87;$32,252.22;-1.0;
12660;shared_kg_EveryTickOHLC(OHLC|4,303.73|4,305.44|4,289.38|4,291.98);Buy to Open;1.0;$4,297.20;7/8/21, 8:40 AM;;$32,247.00;0.0;
12661;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,305.44;7/8/21, 8:50 AM;$16.06;$32,244.85;-1.0;
12662;shared_kg_EveryTickOHLC(OHLC|4,291.76|4,307.59|4,291.63|4,307.59);Buy to Open;1.0;$4,289.38;7/8/21, 8:50 AM;;$32,263.06;0.0;
12663;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,307.59;7/8/21, 9:00 AM;$15.96;$32,270.09;-1.0;
12664;shared_kg_EveryTickOHLC(OHLC|4,307.76|4,307.76|4,297.82|4,300.56);Buy to Open;1.0;$4,291.63;7/8/21, 9:00 AM;;$32,279.02;0.0;
12665;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,307.76;7/8/21, 9:10 AM;$9.94;$32,290.81;-1.0;
12666;shared_kg_EveryTickOHLC(OHLC|4,300.39|4,303.78|4,295.97|4,295.97);Buy to Open;1.0;$4,297.82;7/8/21, 9:10 AM;;$32,288.96;0.0;
12667;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,303.78;7/8/21, 9:20 AM;$7.81;$32,290.13;-1.0;
12668;shared_kg_EveryTickOHLC(OHLC|4,295.8|4,302.83|4,289.37|4,302.61);Buy to Open;1.0;$4,295.97;7/8/21, 9:20 AM;;$32,296.77;0.0;
12669;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,302.83;7/8/21, 9:30 AM;$13.46;$32,304.02;-1.0;
12670;shared_kg_EveryTickOHLC(OHLC|4,302.71|4,304.69|4,293.52|4,295.58);Buy to Open;1.0;$4,289.37;7/8/21, 9:30 AM;;$32,310.23;0.0;
12671;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,304.69;7/8/21, 9:40 AM;$11.17;$32,318.90;-1.0;
12672;shared_kg_EveryTickOHLC(OHLC|4,295.93|4,303.55|4,293.01|4,296.02);Buy to Open;1.0;$4,293.52;7/8/21, 9:40 AM;;$32,321.40;0.0;
12673;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,303.55;7/8/21, 9:50 AM;$10.54;$32,330.33;-1.0;
12674;shared_kg_EveryTickOHLC(OHLC|4,295.95|4,302.55|4,294.29|4,294.62);Buy to Open;1.0;$4,293.01;7/8/21, 9:50 AM;;$32,331.94;0.0;
12675;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,302.55;7/8/21, 10:00 AM;$8.26;$32,327.79;-1.0;
12676;shared_kg_EveryTickOHLC(OHLC|4,294.62|4,307.06|4,293.99|4,306.7);Buy to Open;1.0;$4,294.29;7/8/21, 10:00 AM;;$32,340.20;0.0;
