Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
6793;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($106,576,249.00);3/19/21, 9:10 AM;$67,741,539.00;$60,131,578,711.00;-1.0;
6794;shared_kg_EveryTickOHLC(OHLC|-166,829,532|-114,967,612|-172,180,298|-114,992,529);Buy to Open;1.0;($174,317,788.00);3/19/21, 9:10 AM;;$60,190,903,970.00;0.0;
6795;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($114,967,612.00);3/19/21, 9:20 AM;$57,212,686.00;$60,188,341,826.00;-1.0;
6796;shared_kg_EveryTickOHLC(OHLC|-111,769,208|-90,080,776|-116,130,608|-112,405,468);Buy to Open;1.0;($172,180,298.00);3/19/21, 9:20 AM;;$60,248,116,656.00;0.0;
6797;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($90,080,776.00);3/19/21, 9:30 AM;$26,049,832.00;$60,249,030,290.00;-1.0;
6798;shared_kg_EveryTickOHLC(OHLC|-111,009,083|-81,874,715|-157,025,583|-90,994,410);Buy to Open;1.0;($116,130,608.00);3/19/21, 9:30 AM;;$60,274,166,488.00;0.0;
6799;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($81,874,715.00);3/19/21, 9:40 AM;$75,150,868.00;$60,277,807,824.00;-1.0;
6800;shared_kg_EveryTickOHLC(OHLC|-91,695,993|-55,751,633|-113,450,816|-85,516,051);Buy to Open;1.0;($157,025,583.00);3/19/21, 9:40 AM;;$60,349,317,356.00;0.0;
6801;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($55,751,633.00);3/19/21, 9:50 AM;$57,699,183.00;$60,344,635,915.00;-1.0;
6802;shared_kg_EveryTickOHLC(OHLC|-83,796,168|-6,901,691|-90,863,356|-51,070,192);Buy to Open;1.0;($113,450,816.00);3/19/21, 9:50 AM;;$60,407,016,539.00;0.0;
6803;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,901,691.00);3/19/21, 10:00 AM;$83,961,665.00;$60,458,343,110.00;-1.0;
6804;shared_kg_EveryTickOHLC(OHLC|-39,439,016|-11,740,897|-81,758,145|-58,228,262);Buy to Open;1.0;($90,863,356.00);3/19/21, 10:00 AM;;$60,490,978,204.00;0.0;
6805;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($11,740,897.00);3/19/21, 10:10 AM;$70,017,248.00;$60,557,118,518.00;-1.0;
6806;shared_kg_EveryTickOHLC(OHLC|-58,264,564|-58,261,689|-87,407,906|-77,881,211);Buy to Open;1.0;($81,758,145.00);3/19/21, 10:10 AM;;$60,560,995,452.00;0.0;
6807;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($58,261,689.00);3/19/21, 10:20 AM;$29,146,217.00;$60,601,406,204.00;-1.0;
6808;shared_kg_EveryTickOHLC(OHLC|-77,083,258|-76,526,056|-123,984,554|-98,672,441);Buy to Open;1.0;($87,407,906.00);3/19/21, 10:20 AM;;$60,590,141,669.00;0.0;
6809;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($76,526,056.00);3/19/21, 10:30 AM;$47,458,498.00;$60,550,618,244.00;-1.0;
6810;shared_kg_EveryTickOHLC(OHLC|-99,544,253|-25,975,981|-106,659,495|-37,002,631);Buy to Open;1.0;($123,984,554.00);3/19/21, 10:30 AM;;$60,637,600,167.00;0.0;
6811;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($25,975,981.00);3/19/21, 10:40 AM;$80,683,514.00;$60,590,098,984.00;-1.0;
6812;shared_kg_EveryTickOHLC(OHLC|-37,558,606|21,525,395|-38,976,859|21,525,202);Buy to Open;1.0;($106,659,495.00);3/19/21, 10:40 AM;;$60,718,283,681.00;0.0;
6813;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$21,525,395.00;3/19/21, 10:50 AM;$60,502,254.00;$60,717,038,178.00;-1.0;
6814;shared_kg_EveryTickOHLC(OHLC|18,223,660|88,864,768|9,812,068|22,770,898);Buy to Open;1.0;($38,976,859.00);3/19/21, 10:50 AM;;$60,778,785,935.00;0.0;
6815;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$88,864,768.00;3/19/21, 11:00 AM;$79,052,700.00;$60,816,710,921.00;-1.0;
6816;shared_kg_EveryTickOHLC(OHLC|22,777,719|93,043,133|22,658,553|50,939,782);Buy to Open;1.0;$9,812,068.00;3/19/21, 11:00 AM;;$60,857,838,635.00;0.0;
6817;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$93,043,133.00;3/19/21, 11:10 AM;$70,384,580.00;$60,857,968,451.00;-1.0;
6818;shared_kg_EveryTickOHLC(OHLC|51,748,677|95,367,373|1,347,250|92,913,317);Buy to Open;1.0;$22,658,553.00;3/19/21, 11:10 AM;;$60,928,223,215.00;0.0;
6819;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$95,367,373.00;3/19/21, 11:20 AM;$94,020,123.00;$60,933,650,577.00;-1.0;
6820;shared_kg_EveryTickOHLC(OHLC|92,917,051|103,845,113|52,394,603|89,940,011);Buy to Open;1.0;$1,347,250.00;3/19/21, 11:20 AM;;$61,022,243,338.00;0.0;
6821;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$103,845,113.00;3/19/21, 11:30 AM;$51,450,510.00;$61,053,400,947.00;-1.0;
6822;shared_kg_EveryTickOHLC(OHLC|95,706,829|105,308,349|70,463,420|72,687,504);Buy to Open;1.0;$52,394,603.00;3/19/21, 11:30 AM;;$61,073,693,848.00;0.0;
6823;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$105,308,349.00;3/19/21, 11:40 AM;$34,844,929.00;$61,070,027,948.00;-1.0;
6824;shared_kg_EveryTickOHLC(OHLC|72,709,353|113,132,674|72,709,353|108,974,249);Buy to Open;1.0;$70,463,420.00;3/19/21, 11:40 AM;;$61,108,538,777.00;0.0;
6825;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$113,132,674.00;3/19/21, 11:50 AM;$40,423,321.00;$61,123,010,323.00;-1.0;
6826;shared_kg_EveryTickOHLC(OHLC|107,233,728|110,510,344|82,587,933|98,661,128);Buy to Open;1.0;$72,709,353.00;3/19/21, 11:50 AM;;$61,148,962,098.00;0.0;
6827;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$110,510,344.00;3/19/21, 12:00 PM;$27,922,411.00;$61,192,916,578.00;-1.0;
6828;shared_kg_EveryTickOHLC(OHLC|102,319,612|103,291,439|22,786,663|66,555,864);Buy to Open;1.0;$82,587,933.00;3/19/21, 12:00 PM;;$61,176,884,509.00;0.0;
6829;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$103,291,439.00;3/19/21, 12:10 PM;$80,504,776.00;$61,206,853,271.00;-1.0;
6830;shared_kg_EveryTickOHLC(OHLC|67,902,017|77,069,708|21,267,721|73,322,677);Buy to Open;1.0;$22,786,663.00;3/19/21, 12:10 PM;;$61,257,389,285.00;0.0;
6831;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$77,069,708.00;3/19/21, 12:20 PM;$55,801,987.00;$61,254,600,085.00;-1.0;
6832;shared_kg_EveryTickOHLC(OHLC|76,388,136|85,743,640|73,202,903|79,858,908);Buy to Open;1.0;$21,267,721.00;3/19/21, 12:20 PM;;$61,313,191,272.00;0.0;
6833;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$85,743,640.00;3/19/21, 12:30 PM;$12,540,737.00;$61,373,950,680.00;-1.0;
6834;shared_kg_EveryTickOHLC(OHLC|79,918,720|84,638,577|536,215|24,984,232);Buy to Open;1.0;$73,202,903.00;3/19/21, 12:30 PM;;$61,325,732,009.00;0.0;
6835;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$84,638,577.00;3/19/21, 12:40 PM;$84,102,362.00;$61,317,798,026.00;-1.0;
6836;shared_kg_EveryTickOHLC(OHLC|68,046,146|93,754,240|17,518,108|92,572,560);Buy to Open;1.0;$536,215.00;3/19/21, 12:40 PM;;$61,409,834,371.00;0.0;
6837;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$93,754,240.00;3/19/21, 12:50 PM;$76,236,132.00;$61,459,210,046.00;-1.0;
6838;shared_kg_EveryTickOHLC(OHLC|92,575,688|99,601,893|32,727,634|44,378,565);Buy to Open;1.0;$17,518,108.00;3/19/21, 12:50 PM;;$61,486,070,503.00;0.0;
6839;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$99,601,893.00;3/19/21, 1:00 PM;$66,874,259.00;$61,556,535,929.00;-1.0;
6840;shared_kg_EveryTickOHLC(OHLC|44,582,611|56,924,943|29,136,467|29,136,467);Buy to Open;1.0;$32,727,634.00;3/19/21, 1:00 PM;;$61,552,944,762.00;0.0;
6841;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$56,924,943.00;3/19/21, 1:10 PM;$27,788,476.00;$61,616,628,215.00;-1.0;
6842;shared_kg_EveryTickOHLC(OHLC|28,281,181|46,512,834|-9,989,424|-6,758,510);Buy to Open;1.0;$29,136,467.00;3/19/21, 1:10 PM;;$61,580,733,238.00;0.0;
6843;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$46,512,834.00;3/19/21, 1:20 PM;$56,502,258.00;$61,639,747,297.00;-1.0;
6844;shared_kg_EveryTickOHLC(OHLC|-5,038,464|-3,993,851|-31,264,111|-12,501,225);Buy to Open;1.0;($9,989,424.00);3/19/21, 1:20 PM;;$61,637,235,496.00;0.0;
6845;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($3,993,851.00);3/19/21, 1:30 PM;$27,270,260.00;$61,628,555,869.00;-1.0;
6846;shared_kg_EveryTickOHLC(OHLC|-12,484,294|23,435,176|-13,530,317|4,685,776);Buy to Open;1.0;($31,264,111.00);3/19/21, 1:30 PM;;$61,664,505,756.00;0.0;
6847;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$23,435,176.00;3/19/21, 1:40 PM;$36,965,493.00;$61,680,343,700.00;-1.0;
6848;shared_kg_EveryTickOHLC(OHLC|6,809,515|21,845,896|2,677,436|7,597,232);Buy to Open;1.0;($13,530,317.00);3/19/21, 1:40 PM;;$61,701,471,249.00;0.0;
6849;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$21,845,896.00;3/19/21, 1:50 PM;$19,168,460.00;$61,649,553,787.00;-1.0;
6850;shared_kg_EveryTickOHLC(OHLC|5,160,558|73,767,815|-5,689,699|73,763,358);Buy to Open;1.0;$2,677,436.00;3/19/21, 1:50 PM;;$61,720,639,709.00;0.0;
6851;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$73,767,815.00;3/19/21, 2:00 PM;$79,457,514.00;$61,764,104,408.00;-1.0;
6852;shared_kg_EveryTickOHLC(OHLC|66,550,468|78,394,573|20,262,925|30,303,116);Buy to Open;1.0;($5,689,699.00);3/19/21, 2:00 PM;;$61,800,097,223.00;0.0;
6853;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,394,573.00;3/19/21, 2:10 PM;$58,131,648.00;$61,822,981,241.00;-1.0;
6854;shared_kg_EveryTickOHLC(OHLC|28,990,569|74,579,297|28,345,662|55,510,555);Buy to Open;1.0;$20,262,925.00;3/19/21, 2:10 PM;;$61,858,228,871.00;0.0;
6855;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$74,579,297.00;3/19/21, 2:20 PM;$46,233,635.00;$61,899,777,011.00;-1.0;
6856;shared_kg_EveryTickOHLC(OHLC|58,894,746|80,053,617|13,899,517|33,031,157);Buy to Open;1.0;$28,345,662.00;3/19/21, 2:20 PM;;$61,904,462,506.00;0.0;
6857;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$80,053,617.00;3/19/21, 2:30 PM;$66,154,100.00;$61,914,781,254.00;-1.0;
6858;shared_kg_EveryTickOHLC(OHLC|31,341,846|90,799,374|19,891,700|69,734,869);Buy to Open;1.0;$13,899,517.00;3/19/21, 2:30 PM;;$61,970,616,606.00;0.0;
6859;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$90,799,374.00;3/19/21, 2:40 PM;$70,907,674.00;$62,018,799,656.00;-1.0;
6860;shared_kg_EveryTickOHLC(OHLC|70,046,443|87,987,474|11,915,946|42,616,324);Buy to Open;1.0;$19,891,700.00;3/19/21, 2:40 PM;;$62,041,524,280.00;0.0;
6861;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$87,987,474.00;3/19/21, 2:50 PM;$76,071,528.00;$62,234,307,699.00;-1.0;
6862;shared_kg_EveryTickOHLC(OHLC|41,356,912|100,972,575|-104,795,945|-104,795,945);Buy to Open;1.0;$11,915,946.00;3/19/21, 2:50 PM;;$62,117,595,808.00;0.0;
6863;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,972,575.00;3/19/21, 3:00 PM;$205,768,520.00;$62,613,220,617.00;-1.0;
6864;shared_kg_EveryTickOHLC(OHLC|-87,487,123|-30,622,993|-394,702,196|-394,652,234);Buy to Open;1.0;($104,795,945.00);3/19/21, 3:00 PM;;$62,323,364,328.00;0.0;
6865;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($2,658,077.00);3/22/21, 8:40 AM;$15,745,642.00;$62,324,045,880.00;-1.0;
6866;shared_kg_EveryTickOHLC(OHLC|-11,582,518|-1,009,486|-15,850,290|-3,339,629);Buy to Open;1.0;($18,403,719.00);3/22/21, 8:40 AM;;$62,339,109,970.00;0.0;
6867;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($1,009,486.00);3/22/21, 8:50 AM;$14,840,804.00;$62,334,886,385.00;-1.0;
6868;shared_kg_EveryTickOHLC(OHLC|-1,983,248|4,297,987|-3,448,737|3,214,099);Buy to Open;1.0;($15,850,290.00);3/22/21, 8:50 AM;;$62,353,950,774.00;0.0;
6869;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,297,987.00;3/22/21, 9:00 AM;$7,746,724.00;$62,358,505,865.00;-1.0;
6870;shared_kg_EveryTickOHLC(OHLC|2,260,150|2,719,790|-3,307,862|-257,104);Buy to Open;1.0;($3,448,737.00);3/22/21, 9:00 AM;;$62,361,697,498.00;0.0;
6871;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,719,790.00;3/22/21, 9:10 AM;$6,027,652.00;$62,364,129,903.00;-1.0;
6872;shared_kg_EveryTickOHLC(OHLC|265,708|3,022,837|-2,166,043|287,385);Buy to Open;1.0;($3,307,862.00);3/22/21, 9:10 AM;;$62,367,725,150.00;0.0;
6873;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,022,837.00;3/22/21, 9:20 AM;$5,188,880.00;$62,374,677,024.00;-1.0;
6874;shared_kg_EveryTickOHLC(OHLC|1,045,909|1,129,339|-5,257,290|-3,929,037);Buy to Open;1.0;($2,166,043.00);3/22/21, 9:20 AM;;$62,372,914,030.00;0.0;
6875;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$1,129,339.00;3/22/21, 9:30 AM;$6,386,629.00;$62,376,370,846.00;-1.0;
6876;shared_kg_EveryTickOHLC(OHLC|-3,271,023|255,116|-5,286,520|-2,327,477);Buy to Open;1.0;($5,257,290.00);3/22/21, 9:30 AM;;$62,379,300,659.00;0.0;
6877;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$255,116.00;3/22/21, 9:40 AM;$5,541,636.00;$62,368,818,844.00;-1.0;
6878;shared_kg_EveryTickOHLC(OHLC|-2,401,224|11,320,691|-3,168,239|10,736,931);Buy to Open;1.0;($5,286,520.00);3/22/21, 9:40 AM;;$62,384,842,295.00;0.0;
6879;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,320,691.00;3/22/21, 9:50 AM;$14,488,930.00;$62,391,416,005.00;-1.0;
6880;shared_kg_EveryTickOHLC(OHLC|11,599,536|11,601,534|3,522,995|4,746,981);Buy to Open;1.0;($3,168,239.00);3/22/21, 9:50 AM;;$62,399,331,225.00;0.0;
6881;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,601,534.00;3/22/21, 10:00 AM;$8,078,539.00;$62,408,537,008.00;-1.0;
6882;shared_kg_EveryTickOHLC(OHLC|4,715,751|8,480,440|1,335,670|2,395,751);Buy to Open;1.0;$3,522,995.00;3/22/21, 10:00 AM;;$62,407,409,764.00;0.0;
6883;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$8,480,440.00;3/22/21, 10:10 AM;$7,144,770.00;$62,418,903,704.00;-1.0;
6884;shared_kg_EveryTickOHLC(OHLC|3,343,602|3,350,221|-7,478,550|-3,013,500);Buy to Open;1.0;$1,335,670.00;3/22/21, 10:10 AM;;$62,414,554,534.00;0.0;
6885;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,350,221.00;3/22/21, 10:20 AM;$10,828,771.00;$62,419,976,629.00;-1.0;
6886;shared_kg_EveryTickOHLC(OHLC|-4,263,949|650,765|-7,019,774|-2,071,874);Buy to Open;1.0;($7,478,550.00);3/22/21, 10:20 AM;;$62,425,383,305.00;0.0;
6887;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$650,765.00;3/22/21, 10:30 AM;$7,670,539.00;$62,415,216,666.00;-1.0;
6888;shared_kg_EveryTickOHLC(OHLC|-2,070,906|11,085,016|-2,392,437|10,817,404);Buy to Open;1.0;($7,019,774.00);3/22/21, 10:30 AM;;$62,433,053,844.00;0.0;
6889;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,085,016.00;3/22/21, 10:40 AM;$13,477,453.00;$62,435,048,091.00;-1.0;
6890;shared_kg_EveryTickOHLC(OHLC|11,153,387|14,217,253|7,860,840|9,090,769);Buy to Open;1.0;($2,392,437.00);3/22/21, 10:40 AM;;$62,446,531,297.00;0.0;
6891;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$14,217,253.00;3/22/21, 10:50 AM;$6,356,413.00;$62,451,218,866.00;-1.0;
6892;shared_kg_EveryTickOHLC(OHLC|9,303,686|14,820,652|8,059,565|9,529,684);Buy to Open;1.0;$7,860,840.00;3/22/21, 10:50 AM;;$62,452,887,710.00;0.0;
6893;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$14,820,652.00;3/22/21, 11:00 AM;$6,761,087.00;$62,466,060,889.00;-1.0;
6894;shared_kg_EveryTickOHLC(OHLC|9,534,704|16,078,302|1,643,042|1,647,473);Buy to Open;1.0;$8,059,565.00;3/22/21, 11:00 AM;;$62,459,648,797.00;0.0;
6895;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,078,302.00;3/22/21, 11:10 AM;$14,435,260.00;$62,462,098,597.00;-1.0;
6896;shared_kg_EveryTickOHLC(OHLC|1,648,735|17,274,736|1,648,735|13,628,502);Buy to Open;1.0;$1,643,042.00;3/22/21, 11:10 AM;;$62,474,084,057.00;0.0;
6897;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$17,274,736.00;3/22/21, 11:20 AM;$15,626,001.00;$62,476,309,770.00;-1.0;
6898;shared_kg_EveryTickOHLC(OHLC|11,928,901|16,316,562|8,394,828|15,049,023);Buy to Open;1.0;$1,648,735.00;3/22/21, 11:20 AM;;$62,489,710,058.00;0.0;
6899;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,316,562.00;3/22/21, 11:30 AM;$7,921,734.00;$62,494,403,628.00;-1.0;
6900;shared_kg_EveryTickOHLC(OHLC|16,480,739|19,026,825|10,586,104|11,622,992);Buy to Open;1.0;$8,394,828.00;3/22/21, 11:30 AM;;$62,497,631,792.00;0.0;
6901;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$19,026,825.00;3/22/21, 11:40 AM;$8,440,721.00;$62,501,372,276.00;-1.0;
6902;shared_kg_EveryTickOHLC(OHLC|11,284,719|17,761,123|10,569,180|15,286,341);Buy to Open;1.0;$10,586,104.00;3/22/21, 11:40 AM;;$62,506,072,513.00;0.0;
6903;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$17,761,123.00;3/22/21, 11:50 AM;$7,191,943.00;$62,509,095,858.00;-1.0;
6904;shared_kg_EveryTickOHLC(OHLC|15,294,548|16,946,275|12,393,981|14,737,778);Buy to Open;1.0;$10,569,180.00;3/22/21, 11:50 AM;;$62,513,264,456.00;0.0;
6905;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,946,275.00;3/22/21, 12:00 PM;$4,552,294.00;$62,514,362,356.00;-1.0;
6906;shared_kg_EveryTickOHLC(OHLC|13,846,064|16,782,792|12,434,212|15,848,375);Buy to Open;1.0;$12,393,981.00;3/22/21, 12:00 PM;;$62,517,816,750.00;0.0;
6907;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,782,792.00;3/22/21, 12:10 PM;$4,348,580.00;$62,510,359,493.00;-1.0;
6908;shared_kg_EveryTickOHLC(OHLC|15,844,210|25,629,558|15,210,366|24,240,049);Buy to Open;1.0;$12,434,212.00;3/22/21, 12:10 PM;;$62,522,165,330.00;0.0;
6909;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$25,629,558.00;3/22/21, 12:20 PM;$10,419,192.00;$62,528,257,679.00;-1.0;
6910;shared_kg_EveryTickOHLC(OHLC|25,554,985|25,559,706|17,084,547|19,537,209);Buy to Open;1.0;$15,210,366.00;3/22/21, 12:20 PM;;$62,532,584,522.00;0.0;
6911;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$25,559,706.00;3/22/21, 12:30 PM;$8,475,159.00;$62,541,346,586.00;-1.0;
6912;shared_kg_EveryTickOHLC(OHLC|20,640,874|25,505,107|16,542,630|16,797,642);Buy to Open;1.0;$17,084,547.00;3/22/21, 12:30 PM;;$62,541,059,681.00;0.0;
6913;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$25,505,107.00;3/22/21, 12:40 PM;$8,962,477.00;$62,544,900,634.00;-1.0;
6914;shared_kg_EveryTickOHLC(OHLC|16,814,998|22,220,599|10,066,459|21,664,154);Buy to Open;1.0;$16,542,630.00;3/22/21, 12:40 PM;;$62,550,022,158.00;0.0;
6915;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$22,220,599.00;3/22/21, 12:50 PM;$12,154,140.00;$62,556,481,491.00;-1.0;
6916;shared_kg_EveryTickOHLC(OHLC|20,870,168|21,905,263|10,140,658|15,761,266);Buy to Open;1.0;$10,066,459.00;3/22/21, 12:50 PM;;$62,562,176,298.00;0.0;
6917;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$21,905,263.00;3/22/21, 1:00 PM;$11,764,605.00;$62,548,390,798.00;-1.0;
6918;shared_kg_EveryTickOHLC(OHLC|20,647,904|38,088,755|11,345,002|35,690,763);Buy to Open;1.0;$10,140,658.00;3/22/21, 1:00 PM;;$62,573,940,903.00;0.0;
6919;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$38,088,755.00;3/22/21, 1:10 PM;$26,743,753.00;$62,584,957,169.00;-1.0;
6920;shared_kg_EveryTickOHLC(OHLC|35,907,755|35,907,755|21,917,262|27,072,489);Buy to Open;1.0;$11,345,002.00;3/22/21, 1:10 PM;;$62,600,684,656.00;0.0;
6921;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$35,907,755.00;3/22/21, 1:20 PM;$13,990,493.00;$62,609,163,332.00;-1.0;
6922;shared_kg_EveryTickOHLC(OHLC|27,085,562|29,122,803|23,534,186|27,429,079);Buy to Open;1.0;$21,917,262.00;3/22/21, 1:20 PM;;$62,614,675,149.00;0.0;
6923;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$29,122,803.00;3/22/21, 1:30 PM;$5,588,617.00;$62,583,815,877.00;-1.0;
6924;shared_kg_EveryTickOHLC(OHLC|28,208,291|60,093,781|28,208,149|59,982,075);Buy to Open;1.0;$23,534,186.00;3/22/21, 1:30 PM;;$62,620,263,766.00;0.0;
6925;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,093,781.00;3/22/21, 1:40 PM;$31,885,632.00;$62,620,883,626.00;-1.0;
6926;shared_kg_EveryTickOHLC(OHLC|59,668,817|62,271,685|56,905,314|59,473,921);Buy to Open;1.0;$28,208,149.00;3/22/21, 1:40 PM;;$62,652,149,398.00;0.0;
6927;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,271,685.00;3/22/21, 1:50 PM;$5,366,371.00;$62,651,825,602.00;-1.0;
6928;shared_kg_EveryTickOHLC(OHLC|59,842,196|64,829,226|58,118,658|62,595,481);Buy to Open;1.0;$56,905,314.00;3/22/21, 1:50 PM;;$62,657,515,769.00;0.0;
6929;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$64,829,226.00;3/22/21, 2:00 PM;$6,710,568.00;$62,656,637,004.00;-1.0;
6930;shared_kg_EveryTickOHLC(OHLC|61,873,389|71,749,687|61,337,089|65,707,991);Buy to Open;1.0;$58,118,658.00;3/22/21, 2:00 PM;;$62,664,226,337.00;0.0;
6931;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,749,687.00;3/22/21, 2:10 PM;$10,412,598.00;$62,673,592,500.00;-1.0;
6932;shared_kg_EveryTickOHLC(OHLC|65,722,673|83,135,391|60,755,345|62,383,524);Buy to Open;1.0;$61,337,089.00;3/22/21, 2:10 PM;;$62,674,638,935.00;0.0;
6933;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$83,135,391.00;3/22/21, 2:20 PM;$22,380,046.00;$62,696,552,907.00;-1.0;
6934;shared_kg_EveryTickOHLC(OHLC|63,364,193|67,174,934|57,858,690|61,221,419);Buy to Open;1.0;$60,755,345.00;3/22/21, 2:20 PM;;$62,697,018,981.00;0.0;
6935;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,174,934.00;3/22/21, 2:30 PM;$9,316,244.00;$62,704,228,503.00;-1.0;
6936;shared_kg_EveryTickOHLC(OHLC|61,399,408|62,346,511|36,608,934|59,965,412);Buy to Open;1.0;$57,858,690.00;3/22/21, 2:30 PM;;$62,706,335,225.00;0.0;
6937;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,346,511.00;3/22/21, 2:40 PM;$25,737,577.00;$62,720,125,330.00;-1.0;
6938;shared_kg_EveryTickOHLC(OHLC|59,960,165|59,984,725|48,556,406|48,556,406);Buy to Open;1.0;$36,608,934.00;3/22/21, 2:40 PM;;$62,732,072,802.00;0.0;
6939;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$59,984,725.00;3/22/21, 2:50 PM;$11,428,319.00;$62,723,357,478.00;-1.0;
6940;shared_kg_EveryTickOHLC(OHLC|49,984,835|70,275,982|49,227,652|68,700,049);Buy to Open;1.0;$48,556,406.00;3/22/21, 2:50 PM;;$62,743,501,121.00;0.0;
6941;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$70,275,982.00;3/22/21, 3:00 PM;$21,048,330.00;$62,696,943,121.00;-1.0;
6942;shared_kg_EveryTickOHLC(OHLC|68,858,882|119,057,830|68,858,882|116,833,982);Buy to Open;1.0;$49,227,652.00;3/22/21, 3:00 PM;;$62,764,549,451.00;0.0;
