Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
168;shared_kg_EveryTickOHLC(OHLC|90,221|98,147|90,221|98,147);Buy to Open;1.0;$83,263.00;11/13/20, 9:30 AM;;$809,224.00;0.0;
169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$98,147.00;11/13/20, 9:40 AM;$7,926.00;$802,578.00;-1.0;
170;shared_kg_EveryTickOHLC(OHLC|98,213|104,793|98,213|104,793);Buy to Open;1.0;$90,221.00;11/13/20, 9:40 AM;;$817,150.00;0.0;
171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$104,793.00;11/13/20, 9:50 AM;$6,580.00;$810,265.00;-1.0;
172;shared_kg_EveryTickOHLC(OHLC|104,903|111,678|104,903|111,678);Buy to Open;1.0;$98,213.00;11/13/20, 9:50 AM;;$823,730.00;0.0;
173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$111,678.00;11/13/20, 10:00 AM;$6,775.00;$817,691.00;-1.0;
174;shared_kg_EveryTickOHLC(OHLC|111,680|117,717|111,680|117,717);Buy to Open;1.0;$104,903.00;11/13/20, 10:00 AM;;$830,505.00;0.0;
175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$117,717.00;11/13/20, 10:10 AM;$6,037.00;$824,695.00;-1.0;
176;shared_kg_EveryTickOHLC(OHLC|117,852|123,527|117,852|123,527);Buy to Open;1.0;$111,680.00;11/13/20, 10:10 AM;;$836,542.00;0.0;
177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$123,527.00;11/13/20, 10:20 AM;$5,675.00;$830,081.00;-1.0;
178;shared_kg_EveryTickOHLC(OHLC|123,628|129,988|123,628|129,988);Buy to Open;1.0;$117,852.00;11/13/20, 10:20 AM;;$842,217.00;0.0;
179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$129,988.00;11/13/20, 10:30 AM;$6,360.00;$836,639.00;-1.0;
180;shared_kg_EveryTickOHLC(OHLC|130,060|135,566|130,060|135,566);Buy to Open;1.0;$123,628.00;11/13/20, 10:30 AM;;$848,577.00;0.0;
181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,566.00;11/13/20, 10:40 AM;$5,506.00;$842,565.00;-1.0;
182;shared_kg_EveryTickOHLC(OHLC|135,665|141,578|135,665|141,578);Buy to Open;1.0;$130,060.00;11/13/20, 10:40 AM;;$854,083.00;0.0;
183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$141,578.00;11/13/20, 10:50 AM;$5,913.00;$847,985.00;-1.0;
184;shared_kg_EveryTickOHLC(OHLC|141,670|147,676|141,670|147,676);Buy to Open;1.0;$135,665.00;11/13/20, 10:50 AM;;$859,996.00;0.0;
185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$147,676.00;11/13/20, 11:00 AM;$6,006.00;$855,270.00;-1.0;
186;shared_kg_EveryTickOHLC(OHLC|147,791|152,402|147,791|152,402);Buy to Open;1.0;$141,670.00;11/13/20, 11:00 AM;;$866,002.00;0.0;
187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$152,402.00;11/13/20, 11:10 AM;$4,611.00;$860,784.00;-1.0;
188;shared_kg_EveryTickOHLC(OHLC|152,451|157,620|152,451|157,620);Buy to Open;1.0;$147,791.00;11/13/20, 11:10 AM;;$870,613.00;0.0;
189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,620.00;11/13/20, 11:20 AM;$5,169.00;$866,202.00;-1.0;
190;shared_kg_EveryTickOHLC(OHLC|157,666|162,031|157,666|162,031);Buy to Open;1.0;$152,451.00;11/13/20, 11:20 AM;;$875,782.00;0.0;
191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$162,031.00;11/13/20, 11:30 AM;$4,365.00;$870,659.00;-1.0;
192;shared_kg_EveryTickOHLC(OHLC|162,112|167,154|162,112|167,154);Buy to Open;1.0;$157,666.00;11/13/20, 11:30 AM;;$880,147.00;0.0;
193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$167,154.00;11/13/20, 11:40 AM;$5,042.00;$875,510.00;-1.0;
194;shared_kg_EveryTickOHLC(OHLC|167,210|171,791|167,210|171,791);Buy to Open;1.0;$162,112.00;11/13/20, 11:40 AM;;$885,189.00;0.0;
195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$171,791.00;11/13/20, 11:50 AM;$4,581.00;$880,400.00;-1.0;
196;shared_kg_EveryTickOHLC(OHLC|171,798|176,580|171,798|176,580);Buy to Open;1.0;$167,210.00;11/13/20, 11:50 AM;;$889,770.00;0.0;
197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$176,580.00;11/13/20, 12:00 PM;$4,782.00;$884,829.00;-1.0;
198;shared_kg_EveryTickOHLC(OHLC|176,826|181,521|176,826|181,521);Buy to Open;1.0;$171,798.00;11/13/20, 12:00 PM;;$894,552.00;0.0;
199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$181,521.00;11/13/20, 12:10 PM;$4,695.00;$887,828.00;-1.0;
200;shared_kg_EveryTickOHLC(OHLC|181,621|188,245|181,621|188,245);Buy to Open;1.0;$176,826.00;11/13/20, 12:10 PM;;$899,247.00;0.0;
201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$188,245.00;11/13/20, 12:20 PM;$6,624.00;$892,679.00;-1.0;
202;shared_kg_EveryTickOHLC(OHLC|188,408|194,813|188,408|194,813);Buy to Open;1.0;$181,621.00;11/13/20, 12:20 PM;;$905,871.00;0.0;
203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$194,813.00;11/13/20, 12:30 PM;$6,405.00;$900,397.00;-1.0;
204;shared_kg_EveryTickOHLC(OHLC|194,860|200,287|194,860|200,287);Buy to Open;1.0;$188,408.00;11/13/20, 12:30 PM;;$912,276.00;0.0;
205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$200,287.00;11/13/20, 12:40 PM;$5,427.00;$905,726.00;-1.0;
206;shared_kg_EveryTickOHLC(OHLC|200,368|206,837|200,368|206,837);Buy to Open;1.0;$194,860.00;11/13/20, 12:40 PM;;$917,703.00;0.0;
207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,837.00;11/13/20, 12:50 PM;$6,469.00;$913,346.00;-1.0;
208;shared_kg_EveryTickOHLC(OHLC|206,890|211,194|206,890|211,194);Buy to Open;1.0;$200,368.00;11/13/20, 12:50 PM;;$924,172.00;0.0;
209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,194.00;11/13/20, 1:00 PM;$4,304.00;$918,059.00;-1.0;
210;shared_kg_EveryTickOHLC(OHLC|211,273|217,307|211,273|217,307);Buy to Open;1.0;$206,890.00;11/13/20, 1:00 PM;;$928,476.00;0.0;
211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$217,307.00;11/13/20, 1:10 PM;$6,034.00;$922,147.00;-1.0;
212;shared_kg_EveryTickOHLC(OHLC|217,411|223,636|217,411|223,636);Buy to Open;1.0;$211,273.00;11/13/20, 1:10 PM;;$934,510.00;0.0;
213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$223,636.00;11/13/20, 1:20 PM;$6,225.00;$928,082.00;-1.0;
214;shared_kg_EveryTickOHLC(OHLC|223,835|230,064|223,835|230,064);Buy to Open;1.0;$217,411.00;11/13/20, 1:20 PM;;$940,735.00;0.0;
215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$230,064.00;11/13/20, 1:30 PM;$6,229.00;$934,881.00;-1.0;
216;shared_kg_EveryTickOHLC(OHLC|230,183|235,918|230,183|235,918);Buy to Open;1.0;$223,835.00;11/13/20, 1:30 PM;;$946,964.00;0.0;
217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$235,918.00;11/13/20, 1:40 PM;$5,735.00;$941,615.00;-1.0;
218;shared_kg_EveryTickOHLC(OHLC|236,026|241,267|236,026|241,267);Buy to Open;1.0;$230,183.00;11/13/20, 1:40 PM;;$952,699.00;0.0;
219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$241,267.00;11/13/20, 1:50 PM;$5,241.00;$945,269.00;-1.0;
220;shared_kg_EveryTickOHLC(OHLC|241,270|248,697|241,270|248,697);Buy to Open;1.0;$236,026.00;11/13/20, 1:50 PM;;$957,940.00;0.0;
221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$248,697.00;11/13/20, 2:00 PM;$7,427.00;$951,616.00;-1.0;
222;shared_kg_EveryTickOHLC(OHLC|248,814|255,021|248,814|255,021);Buy to Open;1.0;$241,270.00;11/13/20, 2:00 PM;;$965,367.00;0.0;
223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$255,021.00;11/13/20, 2:10 PM;$6,207.00;$958,288.00;-1.0;
224;shared_kg_EveryTickOHLC(OHLC|255,030|262,100|255,030|262,100);Buy to Open;1.0;$248,814.00;11/13/20, 2:10 PM;;$971,574.00;0.0;
225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$262,100.00;11/13/20, 2:20 PM;$7,070.00;$964,489.00;-1.0;
226;shared_kg_EveryTickOHLC(OHLC|262,156|269,185|262,156|269,185);Buy to Open;1.0;$255,030.00;11/13/20, 2:20 PM;;$978,644.00;0.0;
227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$269,185.00;11/13/20, 2:30 PM;$7,029.00;$966,387.00;-1.0;
228;shared_kg_EveryTickOHLC(OHLC|269,415|281,442|269,415|281,442);Buy to Open;1.0;$262,156.00;11/13/20, 2:30 PM;;$985,673.00;0.0;
229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$281,442.00;11/13/20, 2:40 PM;$12,027.00;$968,617.00;-1.0;
230;shared_kg_EveryTickOHLC(OHLC|281,869|298,498|281,869|298,498);Buy to Open;1.0;$269,415.00;11/13/20, 2:40 PM;;$997,700.00;0.0;
231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$298,498.00;11/13/20, 2:50 PM;$16,629.00;$946,569.00;-1.0;
232;shared_kg_EveryTickOHLC(OHLC|298,574|349,629|298,574|349,629);Buy to Open;1.0;$281,869.00;11/13/20, 2:50 PM;;$1,014,329.00;0.0;
233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$349,629.00;11/13/20, 3:00 PM;$51,055.00;$830,372.00;-1.0;
234;shared_kg_EveryTickOHLC(OHLC|351,378|533,586|351,378|533,586);Buy to Open;1.0;$298,574.00;11/13/20, 3:00 PM;;$1,065,384.00;0.0;
235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$88,460.00;11/16/20, 8:40 AM;$42,382.00;$1,045,395.00;-1.0;
236;shared_kg_EveryTickOHLC(OHLC|89,205|108,449|89,205|108,449);Buy to Open;1.0;$46,078.00;11/16/20, 8:40 AM;;$1,107,766.00;0.0;
237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,449.00;11/16/20, 8:50 AM;$19,244.00;$1,093,444.00;-1.0;
238;shared_kg_EveryTickOHLC(OHLC|108,879|122,771|108,879|122,771);Buy to Open;1.0;$89,205.00;11/16/20, 8:50 AM;;$1,127,010.00;0.0;
239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$122,771.00;11/16/20, 9:00 AM;$13,892.00;$1,114,234.00;-1.0;
240;shared_kg_EveryTickOHLC(OHLC|123,028|135,547|123,028|135,547);Buy to Open;1.0;$108,879.00;11/16/20, 9:00 AM;;$1,140,902.00;0.0;
241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,547.00;11/16/20, 9:10 AM;$12,519.00;$1,128,713.00;-1.0;
242;shared_kg_EveryTickOHLC(OHLC|135,688|147,736|135,688|147,736);Buy to Open;1.0;$123,028.00;11/16/20, 9:10 AM;;$1,153,421.00;0.0;
243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$147,736.00;11/16/20, 9:20 AM;$12,048.00;$1,142,825.00;-1.0;
244;shared_kg_EveryTickOHLC(OHLC|148,101|158,332|148,101|158,332);Buy to Open;1.0;$135,688.00;11/16/20, 9:20 AM;;$1,165,469.00;0.0;
245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$158,332.00;11/16/20, 9:30 AM;$10,231.00;$1,156,380.00;-1.0;
246;shared_kg_EveryTickOHLC(OHLC|158,358|167,421|158,358|167,421);Buy to Open;1.0;$148,101.00;11/16/20, 9:30 AM;;$1,175,700.00;0.0;
247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$167,421.00;11/16/20, 9:40 AM;$9,063.00;$1,166,323.00;-1.0;
248;shared_kg_EveryTickOHLC(OHLC|167,544|176,798|167,544|176,798);Buy to Open;1.0;$158,358.00;11/16/20, 9:40 AM;;$1,184,763.00;0.0;
249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$176,798.00;11/16/20, 9:50 AM;$9,254.00;$1,176,426.00;-1.0;
250;shared_kg_EveryTickOHLC(OHLC|176,887|185,135|176,887|185,135);Buy to Open;1.0;$167,544.00;11/16/20, 9:50 AM;;$1,194,017.00;0.0;
251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$185,135.00;11/16/20, 10:00 AM;$8,248.00;$1,185,764.00;-1.0;
252;shared_kg_EveryTickOHLC(OHLC|185,359|193,388|185,359|193,388);Buy to Open;1.0;$176,887.00;11/16/20, 10:00 AM;;$1,202,265.00;0.0;
253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$193,388.00;11/16/20, 10:10 AM;$8,029.00;$1,194,783.00;-1.0;
254;shared_kg_EveryTickOHLC(OHLC|193,523|200,870|193,523|200,870);Buy to Open;1.0;$185,359.00;11/16/20, 10:10 AM;;$1,210,294.00;0.0;
255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$200,870.00;11/16/20, 10:20 AM;$7,347.00;$1,202,504.00;-1.0;
256;shared_kg_EveryTickOHLC(OHLC|200,979|208,660|200,979|208,660);Buy to Open;1.0;$193,523.00;11/16/20, 10:20 AM;;$1,217,641.00;0.0;
257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$208,660.00;11/16/20, 10:30 AM;$7,681.00;$1,209,559.00;-1.0;
258;shared_kg_EveryTickOHLC(OHLC|208,751|216,742|208,751|216,742);Buy to Open;1.0;$200,979.00;11/16/20, 10:30 AM;;$1,225,322.00;0.0;
259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$216,742.00;11/16/20, 10:40 AM;$7,991.00;$1,218,495.00;-1.0;
260;shared_kg_EveryTickOHLC(OHLC|216,813|223,569|216,813|223,569);Buy to Open;1.0;$208,751.00;11/16/20, 10:40 AM;;$1,233,313.00;0.0;
261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$223,569.00;11/16/20, 10:50 AM;$6,756.00;$1,226,610.00;-1.0;
262;shared_kg_EveryTickOHLC(OHLC|223,616|230,272|223,616|230,272);Buy to Open;1.0;$216,813.00;11/16/20, 10:50 AM;;$1,240,069.00;0.0;
263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$230,272.00;11/16/20, 11:00 AM;$6,656.00;$1,233,607.00;-1.0;
264;shared_kg_EveryTickOHLC(OHLC|230,404|236,734|230,404|236,734);Buy to Open;1.0;$223,616.00;11/16/20, 11:00 AM;;$1,246,725.00;0.0;
265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$236,734.00;11/16/20, 11:10 AM;$6,330.00;$1,241,228.00;-1.0;
266;shared_kg_EveryTickOHLC(OHLC|236,806|242,231|236,806|242,231);Buy to Open;1.0;$230,404.00;11/16/20, 11:10 AM;;$1,253,055.00;0.0;
267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$242,231.00;11/16/20, 11:20 AM;$5,425.00;$1,247,641.00;-1.0;
268;shared_kg_EveryTickOHLC(OHLC|242,331|247,645|242,331|247,645);Buy to Open;1.0;$236,806.00;11/16/20, 11:20 AM;;$1,258,480.00;0.0;
269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$247,645.00;11/16/20, 11:30 AM;$5,314.00;$1,253,517.00;-1.0;
270;shared_kg_EveryTickOHLC(OHLC|247,776|252,608|247,776|252,608);Buy to Open;1.0;$242,331.00;11/16/20, 11:30 AM;;$1,263,794.00;0.0;
271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$252,608.00;11/16/20, 11:40 AM;$4,832.00;$1,258,510.00;-1.0;
272;shared_kg_EveryTickOHLC(OHLC|252,700|257,892|252,700|257,892);Buy to Open;1.0;$247,776.00;11/16/20, 11:40 AM;;$1,268,626.00;0.0;
273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$257,892.00;11/16/20, 11:50 AM;$5,192.00;$1,262,809.00;-1.0;
274;shared_kg_EveryTickOHLC(OHLC|257,998|263,709|257,998|263,709);Buy to Open;1.0;$252,700.00;11/16/20, 11:50 AM;;$1,273,818.00;0.0;
275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$263,709.00;11/16/20, 12:00 PM;$5,711.00;$1,268,743.00;-1.0;
276;shared_kg_EveryTickOHLC(OHLC|263,791|268,784|263,791|268,784);Buy to Open;1.0;$257,998.00;11/16/20, 12:00 PM;;$1,279,529.00;0.0;
277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$268,784.00;11/16/20, 12:10 PM;$4,993.00;$1,274,784.00;-1.0;
278;shared_kg_EveryTickOHLC(OHLC|268,830|273,529|268,830|273,529);Buy to Open;1.0;$263,791.00;11/16/20, 12:10 PM;;$1,284,522.00;0.0;
279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$273,529.00;11/16/20, 12:20 PM;$4,699.00;$1,277,596.00;-1.0;
280;shared_kg_EveryTickOHLC(OHLC|273,575|280,455|273,575|280,455);Buy to Open;1.0;$268,830.00;11/16/20, 12:20 PM;;$1,289,221.00;0.0;
281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$280,455.00;11/16/20, 12:30 PM;$6,880.00;$1,283,786.00;-1.0;
282;shared_kg_EveryTickOHLC(OHLC|280,563|285,890|280,563|285,890);Buy to Open;1.0;$273,575.00;11/16/20, 12:30 PM;;$1,296,101.00;0.0;
283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$285,890.00;11/16/20, 12:40 PM;$5,327.00;$1,288,269.00;-1.0;
284;shared_kg_EveryTickOHLC(OHLC|286,060|293,722|286,060|293,722);Buy to Open;1.0;$280,563.00;11/16/20, 12:40 PM;;$1,301,428.00;0.0;
285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$293,722.00;11/16/20, 12:50 PM;$7,662.00;$1,295,677.00;-1.0;
286;shared_kg_EveryTickOHLC(OHLC|293,760|299,473|293,760|299,473);Buy to Open;1.0;$286,060.00;11/16/20, 12:50 PM;;$1,309,090.00;0.0;
287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$299,473.00;11/16/20, 1:00 PM;$5,713.00;$1,303,169.00;-1.0;
288;shared_kg_EveryTickOHLC(OHLC|299,609|305,394|299,609|305,394);Buy to Open;1.0;$293,760.00;11/16/20, 1:00 PM;;$1,314,803.00;0.0;
289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$305,394.00;11/16/20, 1:10 PM;$5,785.00;$1,309,219.00;-1.0;
290;shared_kg_EveryTickOHLC(OHLC|305,547|310,978|305,547|310,978);Buy to Open;1.0;$299,609.00;11/16/20, 1:10 PM;;$1,320,588.00;0.0;
291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$310,978.00;11/16/20, 1:20 PM;$5,431.00;$1,315,267.00;-1.0;
292;shared_kg_EveryTickOHLC(OHLC|311,025|316,299|311,025|316,299);Buy to Open;1.0;$305,547.00;11/16/20, 1:20 PM;;$1,326,019.00;0.0;
293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$316,299.00;11/16/20, 1:30 PM;$5,274.00;$1,319,226.00;-1.0;
294;shared_kg_EveryTickOHLC(OHLC|316,430|323,092|316,430|323,092);Buy to Open;1.0;$311,025.00;11/16/20, 1:30 PM;;$1,331,293.00;0.0;
295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$323,092.00;11/16/20, 1:40 PM;$6,662.00;$1,324,609.00;-1.0;
296;shared_kg_EveryTickOHLC(OHLC|323,201|329,776|323,201|329,776);Buy to Open;1.0;$316,430.00;11/16/20, 1:40 PM;;$1,337,955.00;0.0;
297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$329,776.00;11/16/20, 1:50 PM;$6,575.00;$1,331,708.00;-1.0;
298;shared_kg_EveryTickOHLC(OHLC|329,900|336,023|329,900|336,023);Buy to Open;1.0;$323,201.00;11/16/20, 1:50 PM;;$1,344,530.00;0.0;
299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$336,023.00;11/16/20, 2:00 PM;$6,123.00;$1,336,882.00;-1.0;
300;shared_kg_EveryTickOHLC(OHLC|336,224|343,671|336,224|343,671);Buy to Open;1.0;$329,900.00;11/16/20, 2:00 PM;;$1,350,653.00;0.0;
301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$343,671.00;11/16/20, 2:10 PM;$7,447.00;$1,343,176.00;-1.0;
302;shared_kg_EveryTickOHLC(OHLC|343,679|351,148|343,679|351,148);Buy to Open;1.0;$336,224.00;11/16/20, 2:10 PM;;$1,358,100.00;0.0;
303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$351,148.00;11/16/20, 2:20 PM;$7,469.00;$1,346,063.00;-1.0;
304;shared_kg_EveryTickOHLC(OHLC|351,295|363,185|351,295|363,185);Buy to Open;1.0;$343,679.00;11/16/20, 2:20 PM;;$1,365,569.00;0.0;
305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$363,185.00;11/16/20, 2:30 PM;$11,890.00;$1,353,155.00;-1.0;
306;shared_kg_EveryTickOHLC(OHLC|363,316|375,599|363,316|375,599);Buy to Open;1.0;$351,295.00;11/16/20, 2:30 PM;;$1,377,459.00;0.0;
307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$375,599.00;11/16/20, 2:40 PM;$12,283.00;$1,361,601.00;-1.0;
308;shared_kg_EveryTickOHLC(OHLC|375,942|391,457|375,942|391,457);Buy to Open;1.0;$363,316.00;11/16/20, 2:40 PM;;$1,389,742.00;0.0;
309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$391,457.00;11/16/20, 2:50 PM;$15,515.00;$1,317,192.00;-1.0;
310;shared_kg_EveryTickOHLC(OHLC|393,050|464,007|393,050|464,007);Buy to Open;1.0;$375,942.00;11/16/20, 2:50 PM;;$1,405,257.00;0.0;
311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$464,007.00;11/16/20, 3:00 PM;$70,957.00;$1,146,341.00;-1.0;
312;shared_kg_EveryTickOHLC(OHLC|467,986|722,923|467,986|722,923);Buy to Open;1.0;$393,050.00;11/16/20, 3:00 PM;;$1,476,214.00;0.0;
313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$53,266.00;11/17/20, 8:40 AM;$24,642.00;$1,462,288.00;-1.0;
314;shared_kg_EveryTickOHLC(OHLC|53,577|67,192|53,577|67,192);Buy to Open;1.0;$28,624.00;11/17/20, 8:40 AM;;$1,500,856.00;0.0;
315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,192.00;11/17/20, 8:50 AM;$13,615.00;$1,489,421.00;-1.0;
316;shared_kg_EveryTickOHLC(OHLC|67,206|78,627|67,206|78,627);Buy to Open;1.0;$53,577.00;11/17/20, 8:50 AM;;$1,514,471.00;0.0;
317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,627.00;11/17/20, 9:00 AM;$11,421.00;$1,504,686.00;-1.0;
318;shared_kg_EveryTickOHLC(OHLC|78,795|88,412|78,795|88,412);Buy to Open;1.0;$67,206.00;11/17/20, 9:00 AM;;$1,525,892.00;0.0;
319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$88,412.00;11/17/20, 9:10 AM;$9,617.00;$1,516,984.00;-1.0;
320;shared_kg_EveryTickOHLC(OHLC|88,497|97,320|88,497|97,320);Buy to Open;1.0;$78,795.00;11/17/20, 9:10 AM;;$1,535,509.00;0.0;
321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$97,320.00;11/17/20, 9:20 AM;$8,823.00;$1,527,226.00;-1.0;
322;shared_kg_EveryTickOHLC(OHLC|97,438|105,603|97,438|105,603);Buy to Open;1.0;$88,497.00;11/17/20, 9:20 AM;;$1,544,332.00;0.0;
323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$105,603.00;11/17/20, 9:30 AM;$8,165.00;$1,536,680.00;-1.0;
324;shared_kg_EveryTickOHLC(OHLC|105,744|113,255|105,744|113,255);Buy to Open;1.0;$97,438.00;11/17/20, 9:30 AM;;$1,552,497.00;0.0;
325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$113,255.00;11/17/20, 9:40 AM;$7,511.00;$1,545,460.00;-1.0;
326;shared_kg_EveryTickOHLC(OHLC|113,309|120,292|113,309|120,292);Buy to Open;1.0;$105,744.00;11/17/20, 9:40 AM;;$1,560,008.00;0.0;
327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$120,292.00;11/17/20, 9:50 AM;$6,983.00;$1,552,675.00;-1.0;
328;shared_kg_EveryTickOHLC(OHLC|120,378|127,625|120,378|127,625);Buy to Open;1.0;$113,309.00;11/17/20, 9:50 AM;;$1,566,991.00;0.0;
329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$127,625.00;11/17/20, 10:00 AM;$7,247.00;$1,560,327.00;-1.0;
330;shared_kg_EveryTickOHLC(OHLC|127,741|134,289|127,741|134,289);Buy to Open;1.0;$120,378.00;11/17/20, 10:00 AM;;$1,574,238.00;0.0;
331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$134,289.00;11/17/20, 10:10 AM;$6,548.00;$1,567,260.00;-1.0;
332;shared_kg_EveryTickOHLC(OHLC|134,344|141,267|134,344|141,267);Buy to Open;1.0;$127,741.00;11/17/20, 10:10 AM;;$1,580,786.00;0.0;
333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$141,267.00;11/17/20, 10:20 AM;$6,923.00;$1,571,705.00;-1.0;
334;shared_kg_EveryTickOHLC(OHLC|141,339|150,348|141,339|150,348);Buy to Open;1.0;$134,344.00;11/17/20, 10:20 AM;;$1,587,709.00;0.0;
335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$150,348.00;11/17/20, 10:30 AM;$9,009.00;$1,579,521.00;-1.0;
336;shared_kg_EveryTickOHLC(OHLC|150,498|158,536|150,498|158,536);Buy to Open;1.0;$141,339.00;11/17/20, 10:30 AM;;$1,596,718.00;0.0;
337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$158,536.00;11/17/20, 10:40 AM;$8,038.00;$1,589,842.00;-1.0;
338;shared_kg_EveryTickOHLC(OHLC|158,550|165,412|158,550|165,412);Buy to Open;1.0;$150,498.00;11/17/20, 10:40 AM;;$1,604,756.00;0.0;
